ID,Prob1
180666, 0.45
180667, 0.26
180668, 0.20
180669, 0.22
180670, 0.26
180671, 0.41
180672, 0.20
180673, 0.20
180674, 0.23
180675, 0.17
180676, 0.38
180677, 0.29
180678, 0.51
180679, 0.20
180680, 0.26
180681, 0.26
180682, 0.34
180683, 0.20
180684, 0.70
180685, 0.20
180686, 0.41
180687, 0.26
180688, 0.29
180689, 0.33
180690, 0.26
180691, 0.70
180692, 0.41
180693, 0.21
180694, 0.31
180695, 0.21
180696, 0.70
180697, 0.29
180698, 0.26
180699, 0.31
180700, 0.20
180701, 0.26
180702, 0.40
180703, 0.33
180704, 0.70
180705, 0.45
180706, 0.38
180707, 0.13
180708, 0.29
180709, 0.29
180710, 0.45
180711, 0.31
180712, 0.20
180713, 0.26
180714, 0.33
180715, 0.20
180716, 0.33
180717, 0.40
180718, 0.20
180719, 0.31
180720, 0.57
180721, 0.26
180722, 0.29
180723, 0.20
180724, 0.20
180725, 0.31
180726, 0.20
180727, 0.20
180728, 0.33
180729, 0.26
180730, 0.20
180731, 0.45
180732, 0.20
180733, 0.20
180734, 0.26
180735, 0.29
180736, 0.29
180737, 0.70
180738, 0.45
180739, 0.20
180740, 0.26
180741, 0.33
180742, 0.37
180743, 0.26
180744, 0.26
180745, 0.26
180746, 0.38
180747, 0.20
180748, 0.26
180749, 0.33
180750, 0.22
180751, 0.70
180752, 0.33
180753, 0.33
180754, 0.20
180755, 0.20
180756, 0.70
180757, 0.70
180758, 0.38
180759, 0.20
180760, 0.26
180761, 0.20
180762, 0.26
180763, 0.51
180764, 0.33
180765, 0.38
180766, 0.22
180767, 0.20
180768, 0.16
180769, 0.29
180770, 0.70
180771, 0.38
180772, 0.22
180773, 0.70
180774, 0.41
180775, 0.40
180776, 0.26
180777, 0.38
180778, 0.31
180779, 0.26
180780, 0.26
180781, 0.29
180782, 0.20
180783, 0.57
180784, 0.34
180785, 0.70
180786, 0.20
180787, 0.33
180788, 0.70
180789, 0.26
180790, 0.31
180791, 0.29
180792, 0.20
180793, 0.70
180794, 0.26
180795, 0.20
180796, 0.33
180797, 0.38
180798, 0.20
180799, 0.26
180800, 0.26
180801, 0.31
180802, 0.29
180803, 0.26
180804, 0.20
180805, 0.20
180806, 0.31
180807, 0.33
180808, 0.31
180809, 0.20
180810, 0.20
180811, 0.45
180812, 0.38
180813, 0.70
180814, 0.20
180815, 0.31
180816, 0.26
180817, 0.33
180818, 0.26
180819, 0.40
180820, 0.31
180821, 0.31
180822, 0.26
180823, 0.26
180824, 0.33
180825, 0.20
180826, 0.70
180827, 0.26
180828, 0.45
180829, 0.31
180830, 0.20
180831, 0.70
180832, 0.20
180833, 0.31
180834, 0.26
180835, 0.26
180836, 0.31
180837, 0.59
180838, 0.31
180839, 0.26
180840, 0.29
180841, 0.20
180842, 0.38
180843, 0.26
180844, 0.38
180845, 0.29
180846, 0.38
180847, 0.38
180848, 0.20
180849, 0.26
180850, 0.31
180851, 0.63
180852, 0.57
180853, 0.20
180854, 0.37
180855, 0.20
180856, 0.20
180857, 0.20
180858, 0.40
180859, 0.33
180860, 0.26
180861, 0.26
180862, 0.26
180863, 0.57
180864, 0.38
180865, 0.33
180866, 0.41
180867, 0.33
180868, 0.31
180869, 0.51
180870, 0.20
180871, 0.31
180872, 0.34
180873, 0.20
180874, 0.22
180875, 0.38
180876, 0.20
180877, 0.70
180878, 0.29
180879, 0.26
180880, 0.26
180881, 0.20
180882, 0.20
180883, 0.51
180884, 0.20
180885, 0.20
180886, 0.70
180887, 0.70
180888, 0.57
180889, 0.51
180890, 0.41
180891, 0.20
180892, 0.63
180893, 0.70
180894, 0.51
180895, 0.40
180896, 0.26
180897, 0.20
180898, 0.26
180899, 0.57
180900, 0.26
180901, 0.20
180902, 0.38
180903, 0.41
180904, 0.29
180905, 0.20
180906, 0.26
180907, 0.20
180908, 0.37
180909, 0.20
180910, 0.63
180911, 0.29
180912, 0.51
180913, 0.63
180914, 0.20
180915, 0.29
180916, 0.29
180917, 0.40
180918, 0.20
180919, 0.48
180920, 0.31
180921, 0.38
180922, 0.26
180923, 0.33
180924, 0.20
180925, 0.26
180926, 0.57
180927, 0.26
180928, 0.33
180929, 0.31
180930, 0.26
180931, 0.41
180932, 0.20
180933, 0.22
180934, 0.22
180935, 0.20
180936, 0.45
180937, 0.26
180938, 0.45
180939, 0.20
180940, 0.20
180941, 0.20
180942, 0.37
180943, 0.20
180944, 0.26
180945, 0.63
180946, 0.31
180947, 0.26
180948, 0.26
180949, 0.41
180950, 0.34
180951, 0.45
180952, 0.29
180953, 0.31
180954, 0.38
180955, 0.34
180956, 0.57
180957, 0.20
180958, 0.20
180959, 0.57
180960, 0.45
180961, 0.33
180962, 0.57
180963, 0.20
180964, 0.38
180965, 0.31
180966, 0.26
180967, 0.26
180968, 0.38
180969, 0.29
180970, 0.20
180971, 0.26
180972, 0.57
180973, 0.31
180974, 0.26
180975, 0.20
180976, 0.26
180977, 0.31
180978, 0.31
180979, 0.41
180980, 0.70
180981, 0.40
180982, 0.70
180983, 0.26
180984, 0.33
180985, 0.20
180986, 0.26
180987, 0.29
180988, 0.31
180989, 0.29
180990, 0.40
180991, 0.33
180992, 0.29
180993, 0.40
180994, 0.33
180995, 0.26
180996, 0.34
180997, 0.29
180998, 0.20
180999, 0.57
181000, 0.45
181001, 0.29
181002, 0.33
181003, 0.26
181004, 0.26
181005, 0.33
181006, 0.37
181007, 0.34
181008, 0.31
181009, 0.40
181010, 0.31
181011, 0.40
181012, 0.26
181013, 0.26
181014, 0.29
181015, 0.31
181016, 0.38
181017, 0.57
181018, 0.34
181019, 0.22
181020, 0.31
181021, 0.20
181022, 0.20
181023, 0.22
181024, 0.41
181025, 0.17
181026, 0.26
181027, 0.57
181028, 0.37
181029, 0.31
181030, 0.70
181031, 0.29
181032, 0.31
181033, 0.26
181034, 0.34
181035, 0.70
181036, 0.63
181037, 0.33
181038, 0.33
181039, 0.26
181040, 0.70
181041, 0.33
181042, 0.38
181043, 0.20
181044, 0.41
181045, 0.31
181046, 0.26
181047, 0.34
181048, 0.20
181049, 0.20
181050, 0.57
181051, 0.20
181052, 0.26
181053, 0.38
181054, 0.70
181055, 0.45
181056, 0.26
181057, 0.33
181058, 0.33
181059, 0.26
181060, 0.41
181061, 0.31
181062, 0.31
181063, 0.38
181064, 0.33
181065, 0.26
181066, 0.34
181067, 0.29
181068, 0.38
181069, 0.31
181070, 0.57
181071, 0.26
181072, 0.26
181073, 0.20
181074, 0.26
181075, 0.26
181076, 0.20
181077, 0.57
181078, 0.70
181079, 0.41
181080, 0.70
181081, 0.26
181082, 0.20
181083, 0.26
181084, 0.26
181085, 0.20
181086, 0.51
181087, 0.70
181088, 0.22
181089, 0.26
181090, 0.20
181091, 0.40
181092, 0.57
181093, 0.26
181094, 0.31
181095, 0.20
181096, 0.26
181097, 0.48
181098, 0.29
181099, 0.20
181100, 0.41
181101, 0.38
181102, 0.31
181103, 0.51
181104, 0.26
181105, 0.31
181106, 0.33
181107, 0.31
181108, 0.57
181109, 0.20
181110, 0.38
181111, 0.38
181112, 0.26
181113, 0.41
181114, 0.26
181115, 0.26
181116, 0.41
181117, 0.29
181118, 0.45
181119, 0.41
181120, 0.20
181121, 0.45
181122, 0.20
181123, 0.57
181124, 0.26
181125, 0.38
181126, 0.57
181127, 0.38
181128, 0.38
181129, 0.29
181130, 0.29
181131, 0.20
181132, 0.31
181133, 0.63
181134, 0.29
181135, 0.26
181136, 0.34
181137, 0.20
181138, 0.34
181139, 0.38
181140, 0.31
181141, 0.63
181142, 0.26
181143, 0.45
181144, 0.20
181145, 0.70
181146, 0.29
181147, 0.45
181148, 0.20
181149, 0.20
181150, 0.38
181151, 0.26
181152, 0.31
181153, 0.20
181154, 0.26
181155, 0.20
181156, 0.41
181157, 0.57
181158, 0.63
181159, 0.20
181160, 0.26
181161, 0.26
181162, 0.26
181163, 0.20
181164, 0.40
181165, 0.70
181166, 0.45
181167, 0.38
181168, 0.26
181169, 0.31
181170, 0.59
181171, 0.20
181172, 0.16
181173, 0.20
181174, 0.41
181175, 0.26
181176, 0.57
181177, 0.20
181178, 0.70
181179, 0.70
181180, 0.57
181181, 0.33
181182, 0.70
181183, 0.26
181184, 0.45
181185, 0.63
181186, 0.26
181187, 0.20
181188, 0.20
181189, 0.29
181190, 0.20
181191, 0.31
181192, 0.33
181193, 0.26
181194, 0.26
181195, 0.37
181196, 0.51
181197, 0.40
181198, 0.33
181199, 0.20
181200, 0.26
181201, 0.31
181202, 0.20
181203, 0.70
181204, 0.26
181205, 0.57
181206, 0.26
181207, 0.70
181208, 0.29
181209, 0.20
181210, 0.20
181211, 0.38
181212, 0.31
181213, 0.70
181214, 0.20
181215, 0.20
181216, 0.38
181217, 0.40
181218, 0.21
181219, 0.63
181220, 0.63
181221, 0.20
181222, 0.20
181223, 0.33
181224, 0.20
181225, 0.26
181226, 0.20
181227, 0.26
181228, 0.38
181229, 0.70
181230, 0.22
181231, 0.51
181232, 0.20
181233, 0.29
181234, 0.63
181235, 0.57
181236, 0.57
181237, 0.26
181238, 0.29
181239, 0.41
181240, 0.26
181241, 0.63
181242, 0.26
181243, 0.26
181244, 0.37
181245, 0.26
181246, 0.57
181247, 0.20
181248, 0.70
181249, 0.38
181250, 0.26
181251, 0.70
181252, 0.20
181253, 0.26
181254, 0.20
181255, 0.34
181256, 0.70
181257, 0.33
181258, 0.26
181259, 0.33
181260, 0.45
181261, 0.38
181262, 0.51
181263, 0.34
181264, 0.33
181265, 0.45
181266, 0.45
181267, 0.29
181268, 0.34
181269, 0.29
181270, 0.34
181271, 0.70
181272, 0.33
181273, 0.26
181274, 0.20
181275, 0.20
181276, 0.45
181277, 0.29
181278, 0.26
181279, 0.20
181280, 0.31
181281, 0.26
181282, 0.26
181283, 0.26
181284, 0.41
181285, 0.31
181286, 0.45
181287, 0.45
181288, 0.20
181289, 0.26
181290, 0.29
181291, 0.26
181292, 0.33
181293, 0.41
181294, 0.31
181295, 0.29
181296, 0.41
181297, 0.29
181298, 0.70
181299, 0.45
181300, 0.38
181301, 0.38
181302, 0.59
181303, 0.33
181304, 0.59
181305, 0.31
181306, 0.29
181307, 0.20
181308, 0.57
181309, 0.70
181310, 0.63
181311, 0.34
181312, 0.26
181313, 0.22
181314, 0.57
181315, 0.20
181316, 0.20
181317, 0.26
181318, 0.20
181319, 0.20
181320, 0.70
181321, 0.20
181322, 0.26
181323, 0.51
181324, 0.31
181325, 0.26
181326, 0.33
181327, 0.57
181328, 0.33
181329, 0.51
181330, 0.29
181331, 0.20
181332, 0.51
181333, 0.34
181334, 0.41
181335, 0.26
181336, 0.26
181337, 0.57
181338, 0.57
181339, 0.29
181340, 0.26
181341, 0.70
181342, 0.20
181343, 0.26
181344, 0.26
181345, 0.33
181346, 0.57
181347, 0.57
181348, 0.20
181349, 0.31
181350, 0.26
181351, 0.33
181352, 0.57
181353, 0.29
181354, 0.22
181355, 0.31
181356, 0.57
181357, 0.48
181358, 0.20
181359, 0.20
181360, 0.20
181361, 0.20
181362, 0.31
181363, 0.34
181364, 0.26
181365, 0.26
181366, 0.26
181367, 0.29
181368, 0.20
181369, 0.26
181370, 0.29
181371, 0.41
181372, 0.26
181373, 0.29
181374, 0.41
181375, 0.26
181376, 0.33
181377, 0.70
181378, 0.21
181379, 0.29
181380, 0.33
181381, 0.31
181382, 0.26
181383, 0.41
181384, 0.31
181385, 0.45
181386, 0.26
181387, 0.20
181388, 0.26
181389, 0.70
181390, 0.57
181391, 0.20
181392, 0.29
181393, 0.70
181394, 0.41
181395, 0.26
181396, 0.20
181397, 0.26
181398, 0.41
181399, 0.29
181400, 0.26
181401, 0.38
181402, 0.31
181403, 0.41
181404, 0.20
181405, 0.57
181406, 0.57
181407, 0.26
181408, 0.33
181409, 0.20
181410, 0.23
181411, 0.38
181412, 0.26
181413, 0.33
181414, 0.31
181415, 0.70
181416, 0.31
181417, 0.41
181418, 0.59
181419, 0.29
181420, 0.34
181421, 0.57
181422, 0.31
181423, 0.51
181424, 0.20
181425, 0.29
181426, 0.20
181427, 0.26
181428, 0.41
181429, 0.41
181430, 0.34
181431, 0.38
181432, 0.34
181433, 0.26
181434, 0.33
181435, 0.57
181436, 0.41
181437, 0.40
181438, 0.26
181439, 0.59
181440, 0.45
181441, 0.29
181442, 0.26
181443, 0.20
181444, 0.51
181445, 0.31
181446, 0.59
181447, 0.33
181448, 0.38
181449, 0.26
181450, 0.20
181451, 0.13
181452, 0.20
181453, 0.38
181454, 0.40
181455, 0.20
181456, 0.41
181457, 0.20
181458, 0.57
181459, 0.70
181460, 0.38
181461, 0.20
181462, 0.63
181463, 0.37
181464, 0.26
181465, 0.20
181466, 0.26
181467, 0.29
181468, 0.33
181469, 0.33
181470, 0.26
181471, 0.26
181472, 0.20
181473, 0.51
181474, 0.33
181475, 0.40
181476, 0.57
181477, 0.26
181478, 0.26
181479, 0.37
181480, 0.31
181481, 0.26
181482, 0.26
181483, 0.31
181484, 0.41
181485, 0.38
181486, 0.20
181487, 0.33
181488, 0.33
181489, 0.34
181490, 0.20
181491, 0.38
181492, 0.45
181493, 0.29
181494, 0.26
181495, 0.26
181496, 0.20
181497, 0.31
181498, 0.26
181499, 0.20
181500, 0.20
181501, 0.45
181502, 0.26
181503, 0.40
181504, 0.20
181505, 0.40
181506, 0.37
181507, 0.45
181508, 0.51
181509, 0.41
181510, 0.33
181511, 0.70
181512, 0.38
181513, 0.31
181514, 0.59
181515, 0.37
181516, 0.20
181517, 0.70
181518, 0.70
181519, 0.57
181520, 0.70
181521, 0.26
181522, 0.26
181523, 0.51
181524, 0.16
181525, 0.20
181526, 0.20
181527, 0.20
181528, 0.33
181529, 0.23
181530, 0.20
181531, 0.20
181532, 0.26
181533, 0.33
181534, 0.31
181535, 0.20
181536, 0.57
181537, 0.29
181538, 0.20
181539, 0.26
181540, 0.33
181541, 0.70
181542, 0.20
181543, 0.16
181544, 0.33
181545, 0.57
181546, 0.38
181547, 0.45
181548, 0.20
181549, 0.45
181550, 0.26
181551, 0.41
181552, 0.33
181553, 0.57
181554, 0.41
181555, 0.20
181556, 0.20
181557, 0.33
181558, 0.33
181559, 0.57
181560, 0.40
181561, 0.26
181562, 0.31
181563, 0.41
181564, 0.20
181565, 0.20
181566, 0.33
181567, 0.33
181568, 0.29
181569, 0.22
181570, 0.20
181571, 0.20
181572, 0.33
181573, 0.45
181574, 0.51
181575, 0.37
181576, 0.33
181577, 0.26
181578, 0.33
181579, 0.20
181580, 0.20
181581, 0.34
181582, 0.38
181583, 0.37
181584, 0.40
181585, 0.31
181586, 0.70
181587, 0.26
181588, 0.26
181589, 0.45
181590, 0.33
181591, 0.20
181592, 0.70
181593, 0.29
181594, 0.31
181595, 0.26
181596, 0.29
181597, 0.48
181598, 0.48
181599, 0.70
181600, 0.40
181601, 0.63
181602, 0.38
181603, 0.37
181604, 0.20
181605, 0.41
181606, 0.41
181607, 0.26
181608, 0.20
181609, 0.29
181610, 0.29
181611, 0.31
181612, 0.26
181613, 0.20
181614, 0.20
181615, 0.26
181616, 0.26
181617, 0.17
181618, 0.20
181619, 0.34
181620, 0.33
181621, 0.34
181622, 0.40
181623, 0.31
181624, 0.38
181625, 0.33
181626, 0.57
181627, 0.26
181628, 0.40
181629, 0.29
181630, 0.33
181631, 0.26
181632, 0.70
181633, 0.70
181634, 0.41
181635, 0.40
181636, 0.33
181637, 0.33
181638, 0.34
181639, 0.29
181640, 0.57
181641, 0.26
181642, 0.20
181643, 0.31
181644, 0.70
181645, 0.31
181646, 0.33
181647, 0.26
181648, 0.26
181649, 0.33
181650, 0.20
181651, 0.33
181652, 0.20
181653, 0.40
181654, 0.38
181655, 0.31
181656, 0.20
181657, 0.33
181658, 0.38
181659, 0.31
181660, 0.20
181661, 0.31
181662, 0.38
181663, 0.20
181664, 0.63
181665, 0.34
181666, 0.20
181667, 0.26
181668, 0.38
181669, 0.20
181670, 0.20
181671, 0.57
181672, 0.57
181673, 0.31
181674, 0.34
181675, 0.26
181676, 0.26
181677, 0.31
181678, 0.70
181679, 0.20
181680, 0.34
181681, 0.20
181682, 0.57
181683, 0.22
181684, 0.26
181685, 0.33
181686, 0.33
181687, 0.26
181688, 0.33
181689, 0.70
181690, 0.23
181691, 0.40
181692, 0.20
181693, 0.57
181694, 0.38
181695, 0.20
181696, 0.20
181697, 0.20
181698, 0.38
181699, 0.34
181700, 0.41
181701, 0.59
181702, 0.31
181703, 0.45
181704, 0.41
181705, 0.70
181706, 0.41
181707, 0.26
181708, 0.31
181709, 0.20
181710, 0.26
181711, 0.22
181712, 0.20
181713, 0.34
181714, 0.63
181715, 0.20
181716, 0.38
181717, 0.26
181718, 0.41
181719, 0.20
181720, 0.40
181721, 0.20
181722, 0.51
181723, 0.31
181724, 0.20
181725, 0.31
181726, 0.20
181727, 0.40
181728, 0.57
181729, 0.38
181730, 0.41
181731, 0.41
181732, 0.31
181733, 0.70
181734, 0.20
181735, 0.33
181736, 0.20
181737, 0.20
181738, 0.20
181739, 0.38
181740, 0.26
181741, 0.40
181742, 0.70
181743, 0.31
181744, 0.20
181745, 0.20
181746, 0.57
181747, 0.38
181748, 0.37
181749, 0.26
181750, 0.31
181751, 0.20
181752, 0.20
181753, 0.26
181754, 0.57
181755, 0.45
181756, 0.57
181757, 0.59
181758, 0.31
181759, 0.20
181760, 0.38
181761, 0.70
181762, 0.16
181763, 0.38
181764, 0.29
181765, 0.63
181766, 0.29
181767, 0.41
181768, 0.70
181769, 0.20
181770, 0.63
181771, 0.26
181772, 0.20
181773, 0.29
181774, 0.41
181775, 0.20
181776, 0.26
181777, 0.26
181778, 0.57
181779, 0.26
181780, 0.26
181781, 0.70
181782, 0.22
181783, 0.29
181784, 0.17
181785, 0.26
181786, 0.26
181787, 0.26
181788, 0.26
181789, 0.20
181790, 0.34
181791, 0.38
181792, 0.20
181793, 0.70
181794, 0.20
181795, 0.41
181796, 0.31
181797, 0.29
181798, 0.20
181799, 0.29
181800, 0.20
181801, 0.33
181802, 0.33
181803, 0.26
181804, 0.59
181805, 0.70
181806, 0.57
181807, 0.29
181808, 0.70
181809, 0.34
181810, 0.31
181811, 0.26
181812, 0.26
181813, 0.26
181814, 0.45
181815, 0.26
181816, 0.34
181817, 0.20
181818, 0.20
181819, 0.33
181820, 0.45
181821, 0.31
181822, 0.16
181823, 0.26
181824, 0.31
181825, 0.34
181826, 0.20
181827, 0.70
181828, 0.20
181829, 0.22
181830, 0.45
181831, 0.26
181832, 0.57
181833, 0.26
181834, 0.22
181835, 0.20
181836, 0.20
181837, 0.41
181838, 0.33
181839, 0.29
181840, 0.38
181841, 0.26
181842, 0.20
181843, 0.20
181844, 0.63
181845, 0.26
181846, 0.41
181847, 0.33
181848, 0.29
181849, 0.26
181850, 0.31
181851, 0.26
181852, 0.45
181853, 0.26
181854, 0.34
181855, 0.26
181856, 0.57
181857, 0.20
181858, 0.38
181859, 0.29
181860, 0.26
181861, 0.20
181862, 0.29
181863, 0.29
181864, 0.38
181865, 0.26
181866, 0.45
181867, 0.37
181868, 0.26
181869, 0.26
181870, 0.29
181871, 0.26
181872, 0.29
181873, 0.70
181874, 0.31
181875, 0.38
181876, 0.22
181877, 0.20
181878, 0.26
181879, 0.38
181880, 0.26
181881, 0.38
181882, 0.20
181883, 0.29
181884, 0.20
181885, 0.40
181886, 0.70
181887, 0.70
181888, 0.26
181889, 0.33
181890, 0.29
181891, 0.31
181892, 0.26
181893, 0.20
181894, 0.70
181895, 0.26
181896, 0.34
181897, 0.41
181898, 0.57
181899, 0.16
181900, 0.33
181901, 0.63
181902, 0.31
181903, 0.51
181904, 0.16
181905, 0.33
181906, 0.45
181907, 0.20
181908, 0.29
181909, 0.29
181910, 0.22
181911, 0.26
181912, 0.21
181913, 0.20
181914, 0.41
181915, 0.22
181916, 0.31
181917, 0.20
181918, 0.26
181919, 0.41
181920, 0.51
181921, 0.20
181922, 0.22
181923, 0.26
181924, 0.20
181925, 0.26
181926, 0.16
181927, 0.38
181928, 0.57
181929, 0.26
181930, 0.26
181931, 0.70
181932, 0.20
181933, 0.29
181934, 0.33
181935, 0.70
181936, 0.33
181937, 0.29
181938, 0.70
181939, 0.34
181940, 0.26
181941, 0.63
181942, 0.63
181943, 0.26
181944, 0.20
181945, 0.70
181946, 0.20
181947, 0.57
181948, 0.37
181949, 0.26
181950, 0.33
181951, 0.29
181952, 0.29
181953, 0.37
181954, 0.26
181955, 0.38
181956, 0.20
181957, 0.20
181958, 0.26
181959, 0.70
181960, 0.57
181961, 0.20
181962, 0.17
181963, 0.57
181964, 0.29
181965, 0.26
181966, 0.22
181967, 0.26
181968, 0.59
181969, 0.26
181970, 0.26
181971, 0.26
181972, 0.29
181973, 0.38
181974, 0.20
181975, 0.70
181976, 0.29
181977, 0.26
181978, 0.20
181979, 0.57
181980, 0.57
181981, 0.26
181982, 0.26
181983, 0.33
181984, 0.31
181985, 0.45
181986, 0.38
181987, 0.45
181988, 0.37
181989, 0.26
181990, 0.31
181991, 0.34
181992, 0.33
181993, 0.38
181994, 0.41
181995, 0.38
181996, 0.40
181997, 0.20
181998, 0.20
181999, 0.20
182000, 0.45
182001, 0.31
182002, 0.45
182003, 0.22
182004, 0.51
182005, 0.51
182006, 0.26
182007, 0.20
182008, 0.20
182009, 0.22
182010, 0.38
182011, 0.26
182012, 0.33
182013, 0.63
182014, 0.70
182015, 0.20
182016, 0.26
182017, 0.33
182018, 0.57
182019, 0.20
182020, 0.31
182021, 0.26
182022, 0.26
182023, 0.38
182024, 0.38
182025, 0.20
182026, 0.57
182027, 0.20
182028, 0.26
182029, 0.40
182030, 0.41
182031, 0.70
182032, 0.34
182033, 0.70
182034, 0.31
182035, 0.51
182036, 0.08
182037, 0.70
182038, 0.20
182039, 0.38
182040, 0.45
182041, 0.34
182042, 0.29
182043, 0.26
182044, 0.26
182045, 0.31
182046, 0.45
182047, 0.33
182048, 0.41
182049, 0.22
182050, 0.29
182051, 0.26
182052, 0.20
182053, 0.33
182054, 0.45
182055, 0.26
182056, 0.26
182057, 0.33
182058, 0.63
182059, 0.26
182060, 0.20
182061, 0.70
182062, 0.38
182063, 0.31
182064, 0.26
182065, 0.38
182066, 0.20
182067, 0.26
182068, 0.20
182069, 0.31
182070, 0.26
182071, 0.41
182072, 0.33
182073, 0.34
182074, 0.20
182075, 0.57
182076, 0.31
182077, 0.20
182078, 0.40
182079, 0.40
182080, 0.70
182081, 0.45
182082, 0.20
182083, 0.26
182084, 0.41
182085, 0.41
182086, 0.26
182087, 0.20
182088, 0.31
182089, 0.38
182090, 0.20
182091, 0.16
182092, 0.41
182093, 0.29
182094, 0.33
182095, 0.20
182096, 0.31
182097, 0.38
182098, 0.57
182099, 0.31
182100, 0.33
182101, 0.34
182102, 0.37
182103, 0.08
182104, 0.26
182105, 0.26
182106, 0.33
182107, 0.34
182108, 0.45
182109, 0.33
182110, 0.20
182111, 0.57
182112, 0.57
182113, 0.41
182114, 0.20
182115, 0.26
182116, 0.57
182117, 0.20
182118, 0.31
182119, 0.26
182120, 0.26
182121, 0.29
182122, 0.26
182123, 0.31
182124, 0.45
182125, 0.20
182126, 0.48
182127, 0.38
182128, 0.41
182129, 0.21
182130, 0.37
182131, 0.31
182132, 0.29
182133, 0.29
182134, 0.34
182135, 0.38
182136, 0.20
182137, 0.41
182138, 0.26
182139, 0.20
182140, 0.20
182141, 0.22
182142, 0.31
182143, 0.41
182144, 0.31
182145, 0.20
182146, 0.26
182147, 0.26
182148, 0.26
182149, 0.26
182150, 0.34
182151, 0.26
182152, 0.38
182153, 0.33
182154, 0.20
182155, 0.33
182156, 0.33
182157, 0.26
182158, 0.41
182159, 0.57
182160, 0.31
182161, 0.26
182162, 0.26
182163, 0.26
182164, 0.29
182165, 0.20
182166, 0.70
182167, 0.48
182168, 0.26
182169, 0.26
182170, 0.57
182171, 0.63
182172, 0.22
182173, 0.20
182174, 0.20
182175, 0.57
182176, 0.26
182177, 0.41
182178, 0.40
182179, 0.33
182180, 0.20
182181, 0.33
182182, 0.57
182183, 0.13
182184, 0.26
182185, 0.29
182186, 0.26
182187, 0.63
182188, 0.20
182189, 0.26
182190, 0.26
182191, 0.38
182192, 0.38
182193, 0.57
182194, 0.20
182195, 0.33
182196, 0.45
182197, 0.70
182198, 0.21
182199, 0.31
182200, 0.41
182201, 0.26
182202, 0.16
182203, 0.33
182204, 0.20
182205, 0.38
182206, 0.26
182207, 0.41
182208, 0.20
182209, 0.16
182210, 0.26
182211, 0.20
182212, 0.26
182213, 0.26
182214, 0.57
182215, 0.33
182216, 0.70
182217, 0.41
182218, 0.20
182219, 0.33
182220, 0.20
182221, 0.26
182222, 0.45
182223, 0.16
182224, 0.41
182225, 0.20
182226, 0.45
182227, 0.33
182228, 0.70
182229, 0.20
182230, 0.29
182231, 0.37
182232, 0.41
182233, 0.38
182234, 0.20
182235, 0.13
182236, 0.26
182237, 0.22
182238, 0.26
182239, 0.26
182240, 0.70
182241, 0.31
182242, 0.26
182243, 0.26
182244, 0.41
182245, 0.26
182246, 0.20
182247, 0.26
182248, 0.26
182249, 0.20
182250, 0.20
182251, 0.20
182252, 0.41
182253, 0.29
182254, 0.40
182255, 0.40
182256, 0.70
182257, 0.57
182258, 0.59
182259, 0.26
182260, 0.26
182261, 0.33
182262, 0.26
182263, 0.29
182264, 0.20
182265, 0.31
182266, 0.26
182267, 0.20
182268, 0.33
182269, 0.20
182270, 0.33
182271, 0.37
182272, 0.40
182273, 0.33
182274, 0.20
182275, 0.40
182276, 0.31
182277, 0.26
182278, 0.26
182279, 0.20
182280, 0.20
182281, 0.26
182282, 0.26
182283, 0.26
182284, 0.26
182285, 0.57
182286, 0.20
182287, 0.20
182288, 0.38
182289, 0.16
182290, 0.20
182291, 0.38
182292, 0.33
182293, 0.33
182294, 0.20
182295, 0.57
182296, 0.20
182297, 0.63
182298, 0.26
182299, 0.70
182300, 0.41
182301, 0.26
182302, 0.20
182303, 0.57
182304, 0.45
182305, 0.38
182306, 0.70
182307, 0.34
182308, 0.26
182309, 0.41
182310, 0.57
182311, 0.33
182312, 0.63
182313, 0.20
182314, 0.70
182315, 0.70
182316, 0.26
182317, 0.33
182318, 0.26
182319, 0.26
182320, 0.31
182321, 0.33
182322, 0.38
182323, 0.29
182324, 0.29
182325, 0.48
182326, 0.26
182327, 0.70
182328, 0.26
182329, 0.33
182330, 0.40
182331, 0.29
182332, 0.31
182333, 0.26
182334, 0.26
182335, 0.26
182336, 0.33
182337, 0.45
182338, 0.31
182339, 0.31
182340, 0.33
182341, 0.57
182342, 0.59
182343, 0.26
182344, 0.23
182345, 0.26
182346, 0.26
182347, 0.70
182348, 0.20
182349, 0.26
182350, 0.51
182351, 0.70
182352, 0.37
182353, 0.41
182354, 0.26
182355, 0.70
182356, 0.17
182357, 0.26
182358, 0.13
182359, 0.31
182360, 0.38
182361, 0.45
182362, 0.26
182363, 0.33
182364, 0.57
182365, 0.38
182366, 0.31
182367, 0.20
182368, 0.38
182369, 0.45
182370, 0.26
182371, 0.20
182372, 0.63
182373, 0.40
182374, 0.20
182375, 0.31
182376, 0.38
182377, 0.51
182378, 0.20
